brand.name,brand.industry,brand.external_id,brand.notes
Green Top Farms,Caterer,118,
Greenwich House,Non-profit,119,
Gucci Osteria,Hospitality,120,
H&M,Fashion,121,
hanni,Beauty,122,
Hanwha,International Conglomerate,123,
Hanwha Foundation,Art,124,
Happier,Hospitality,125,
Heroes Management,Model Agency,126,
Heroes Models,Models,127,
Heroes Restaurant,Hospitality,128,
Hilton,Hospitality,129,
Homecourt,Home goods,130,
Hospitality Farm,Hospitality,131,Hospitality Services
House of Creed (Kering),Scents,132,
Human Rights Foundation,Non-profit,133,
Hypebeast,Media,134,
ILIA,Beauty,135,
Institute of Contemporary Art SF,Museums,136,
J.Crew,Fashion,137,
James Beard Foundation,Hospitality,138,
Jewish Food Society,Food Non-Profit,139,
JJ Johnson,Chef,140,
Johnnie Walker,Agency,141,
Jon & Vinny's,Hospitality,142,
Jono Pandolfi,Home Goods,143,Tableware
JS Foundation,Art,144,
Kamma Hospitality,Hospitality,145,
Kent Hospitality,Hospitality,146,
Krewe,Sunglasses,147,
L'Alliance,Non-profit,148,
L'Oreal,Beauty,149,
Lake Hour,Beverage,150,
Lakehouse Ventures,Venture Capital,151,
LaMont Digital,Non-profit,152,
Lavazza,Coffee,153,
Less Than 0.5%,Beverage,154,
Lighthouse,Venue,155,
Lionsgate,Film,156,
Loisa,Food & Beverage,157,
Loro Piana,Fashion,158,
LVMH,Lifestyle,159,
M.M.LaFleur,Fashion,160,
MAD,Hospitality,161,
Mad Duchess,Coffee,162,
MAD Mondays,Food,163,
Madewell,Fashion,164,
Maker's Mark,Beverage,165,
Margaux,Fashion,166,
Marimekko,Fashion,167,
Marine Layer,Fashion,168,
Masienda,Food,169,
Matter Formula,Wellness,170,Nutrition / Restaurants
Mayfair Grill,Hospitality,171,
MERIT,Beauty,172,
Meta,Tech,173,
Michelob Ultra,Beverage,174,
MikeTeevee,,175,
Milbank,Financial,176,Bank
MillerKnoll,Design,177,
Miu Miu,Fashion,178,
Möet Hennessy,Beverage,179,
Molteni&C,Furniture,180,
Momofuku,Hospitality,181,
Mother,Agency,182,Agency Partner
Mozilla,Tech,183,Tech Non-Profit
Neon,Film,184,
Nestle,Food,185,
New York Times,Media,186,
NICOLEHOLLIS,Design,187,
Nike,Sports,188,
Nonfiction,Fragrance,189,
Oatly,Beverage,190,
OCA (Original Creative Agency),Creative,191,
Oddbird,Beverage,192,
Overstory,Hospitality,193,
Oyster Sunday,Hospitality,194,
Paperless Post,Tech,195,
Paradero Todos Santos,Hospitality,196,
Parallel Play,Social Media,197,
Paramount Club,Corporate Members Club,198,
Parasol Marketing,Marketing,199,
Parea,Hospitality,200,
Paul Coyne,,201,
Peter Do,Fashion,202,
Plaza Hotel,Hospitality,203,
Printemps,Retail,204,Shopping / Hospitality
Proper Hotel Group,Hospitality,205,
Proskauer Rose,Law,206,
Public Records,Hospitality,207,
Puiforcat,Home Goods,208,Tableware
Pujol,Restaurants,209,
Punch,Media,210,
Rachelle Robinett,Book Launch,211,
Racquet,media,212,
RAW Wine,Beverage,213,Wine
Red Bull,Beverage,214,Beverage / Sports
Resy,Tech,215,Hospitality
RK Communications,Communications,216,
Rolex,Luxury,217,Watches
Roscioli NYC,Restaurants,218,
Rummo Pasta,Food,219,
Russian Tea Room,Hospitality,220,
Sakara Life,Food & Beverage,221,
Salt & Stone,Beauty,222,
Samuel Snider,Fashion,223,
Sant Ambroeus,Hospitality,224,
Savienne,Hospitality,225,
SheppardMullin,Law,226,
Shine Capital,Venture Capital,227,
Snapchat,Social Media,228,
Soft Services,Beauty,229,
Spread the Jelly x Little Spoon,Baby,230,
Square,Payments,231,
Staub,Home Goods,232,Cookware
STAUD,Fashion,233,
Stella Artois (2024),Beverage,234,
Stoffa,Fashion,235,
Storm King Arts Center,Art,236,
STRATA,Fashion,237,
Stuzzi,Food & Beverage,238,
Svenskt Tenn,Design,239,
Sweetgreen,Hospitality,240,
T Mag,Media,241,
Target,Fashion,242,
TED / Adobe,Tech,243,
Terramadre Homes,Hospitality,244,
The Bear,Entertainment,245,
The EDITION,Hospitality,246,
The Mulberry LA,Restaurants,247,
The North Face,Outdoors,248,
The Standard / Lifestyle Group - Hyatt,Hospitality,249,
The Twenty Two,Hospitality,250,
The Velo Group,Agency,251,Agency Partner
Theodora,Restaurants,252,
Theory,Fashion,253,
Thompson Hotel,Hospitality,254,
Tiffany,Jewelry,255,
Tik Tok,Social Media,256,
Tishman Speyer,Real Estate,257,
Tock,Tech,258,Hospitality
Todd Snyder,Fashion,259,
Tokyo Record Bar,Hospitality,260,
Tory Burch,Fashion,261,
Treetop Journeys,Outdoors,262,
U.S. Surgeon General,Government,263,
UNIQLO,Fashion,264,
UNIQLO,Fashion,264,
Upside Pizza,Restaurants,266,
Urbanspace,Retail,267,
USHG,Hospitality,268,
UTA,,269,
Valentino,Fashion,270,
Veronica Beard,Fashion,271,
Versace,Fashion,272,
Vestiaire,Fashion,273,
Vibe,Advertising,274,Digital Advertising
Villbrygg,Beverage,275,Beverages (N/A)
Vitra,Design,276,
Vranken-Pommery,Beverage,277,Champagne
W Hotels,Hospitality,278,
Waldorf Astoria,Hospitality,279,
Warby Parker,Fashion,280,
Cadillac / Weber Shandwick,Automotive,281,
Westbourne,Food & Beverage,282,
Westholme,Food & Beverage,283,
Westman Atelier,Beauty,284,
WhatsApp,Tech,285,
Wildflower Farms,Hotels,286,
Wilson Daniels,Beverage,287,Wine
Wish You Were Here Group,Hospitality,288,
Wisy.Ai,Tech,289,AI
WNBA All Star Game (with Kallmeyer + Yola),Fashion,290,
Woodbine,Hospitality,291,
World of Reza,Jewelry,292,
Wrensilva,Electronics,293,Sound Systems / Audio
Yann Nury Hospitality Group,Hospitality,294,
Years Beer,Beverage,295,NA Beverages
YPO,Coprorate Events,296,
YUZUCO,Beverage,297,Beverages
Zwilling,Home Goods,298,Kitchenware
